P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.76,0.37,0.61,0.43,0.92,1.13,1.37,1.6800000000000002,0.98,1.19,0.8,1.04,1.35,1.29,1.53,2.054054054054054,1.2459016393442623,1.7674418604651163,0.8260869565217391,0.4868421052631579,0.6065573770491803,0.8604651162790697,0.4021739130434782,0.8026315789473684,1.6486486486486487,1.4186046511627908,0.6630434782608695,0.5657894736842105,1.162162162162162,0.7049180327868853,0.46739130434782605,1.2105263157894737,2.4864864864864864,1.5081967213114755,2.1395348837209305,0.2812,0.4636,0.6992,0.22569999999999998,0.3268,0.1591,0.2623,0.3956,0.34040000000000004,0.5612,0.39,0.15000000000000002,-0.16000000000000003,-0.24,-0.33,0.06,-0.18,-0.49000000000000005,0.55,0.31000000000000005
0.77,0.38,0.6,0.42,0.93,1.15,1.37,1.7000000000000002,0.98,1.19,0.8,1.02,1.35,1.31,1.53,2.026315789473684,1.2833333333333334,1.8333333333333335,0.8279569892473118,0.4935064935064935,0.6333333333333334,0.9047619047619048,0.4086021505376344,0.7792207792207791,1.5789473684210527,1.4285714285714286,0.6451612903225806,0.5454545454545454,1.1052631578947367,0.7,0.4516129032258064,1.2077922077922079,2.447368421052632,1.55,2.2142857142857144,0.2926,0.46199999999999997,0.7161000000000001,0.22799999999999998,0.3234,0.1596,0.252,0.3906,0.35340000000000005,0.558,0.39,0.17000000000000004,-0.16000000000000003,-0.21999999999999997,-0.35000000000000003,0.03999999999999998,-0.18,-0.51,0.55,0.33000000000000007
0.64,0.71,0.74,0.47,0.99,1.35,1.38,1.63,1.45,1.1099999999999999,1.18,1.21,1.46,1.7,1.73,0.9014084507042254,0.8648648648648649,1.3617021276595747,0.6464646464646465,1.109375,0.9594594594594594,1.5106382978723405,0.7171717171717171,1.15625,1.0422535211267605,1.574468085106383,0.7474747474747475,0.7343749999999999,0.6619718309859155,0.6351351351351351,0.47474747474747475,1.546875,1.3943661971830987,1.337837837837838,2.1063829787234045,0.45439999999999997,0.4736,0.6336,0.5254,0.3008,0.33369999999999994,0.3478,0.4653,0.7029,0.7326,-0.06999999999999995,-0.09999999999999998,-0.35,-0.030000000000000027,-0.17000000000000004,-0.24,-0.27,-0.52,0.28,0.25
0.81,0.19,0.24,0.77,0.36,1.0,1.05,1.17,0.43,1.58,0.96,1.01,1.13,0.55,0.6,4.2631578947368425,3.3750000000000004,1.051948051948052,2.2500000000000004,0.2345679012345679,0.7916666666666667,0.24675324675324675,0.5277777777777778,0.2962962962962963,1.263157894736842,0.3116883116883117,0.6666666666666666,0.9506172839506173,4.052631578947368,3.2083333333333335,2.138888888888889,0.4444444444444444,1.894736842105263,1.5,0.4675324675324675,0.1539,0.19440000000000002,0.2916,0.0456,0.6237,0.1463,0.1848,0.2772,0.0684,0.08639999999999999,0.6200000000000001,0.5700000000000001,0.45000000000000007,-0.04999999999999999,-0.040000000000000036,0.5800000000000001,0.53,0.41000000000000003,0.16999999999999998,0.12
0.67,0.32,0.275,0.81,0.3,0.99,0.9450000000000001,0.97,0.595,1.48,1.1300000000000001,1.085,1.11,0.62,0.575,2.09375,2.4363636363636365,0.8271604938271605,2.2333333333333334,0.47761194029850745,1.1636363636363636,0.3950617283950617,1.0666666666666667,0.41044776119402987,0.859375,0.3395061728395062,0.9166666666666667,1.208955223880597,2.53125,2.9454545454545453,2.7,0.4477611940298507,0.9375,1.0909090909090908,0.37037037037037035,0.2144,0.18425000000000002,0.201,0.08800000000000001,0.5427000000000001,0.25920000000000004,0.22275000000000003,0.243,0.096,0.0825,0.35000000000000003,0.395,0.37000000000000005,0.044999999999999984,0.14,0.49000000000000005,0.535,0.51,-0.020000000000000018,0.024999999999999967
0.84,0.13,0.15,0.76,0.29,0.97,0.99,1.13,0.28,1.6,0.89,0.91,1.05,0.42,0.43999999999999995,6.461538461538461,5.6,1.1052631578947367,2.896551724137931,0.15476190476190477,0.8666666666666667,0.17105263157894737,0.4482758620689656,0.17857142857142858,1.1538461538461537,0.19736842105263158,0.5172413793103449,0.9047619047619048,5.846153846153846,5.066666666666667,2.620689655172414,0.34523809523809523,2.2307692307692304,1.9333333333333333,0.381578947368421,0.1092,0.126,0.24359999999999998,0.0195,0.6384,0.0988,0.11399999999999999,0.22039999999999998,0.0377,0.0435,0.71,0.69,0.55,-0.01999999999999999,-0.07999999999999996,0.63,0.61,0.47000000000000003,0.15999999999999998,0.13999999999999999
0.71,0.83,0.92,0.52,0.5,1.54,1.63,1.21,1.75,1.23,1.35,1.44,1.02,1.33,1.42,0.8554216867469879,0.7717391304347825,1.3653846153846152,1.42,1.1690140845070423,0.9021739130434782,1.596153846153846,1.66,1.295774647887324,1.108433734939759,1.7692307692307692,1.84,0.7323943661971831,0.6265060240963856,0.5652173913043478,1.04,0.7042253521126761,0.6024096385542169,0.5434782608695652,0.9615384615384615,0.5892999999999999,0.6532,0.355,0.7636,0.3692,0.4316,0.47840000000000005,0.26,0.415,0.46,-0.12,-0.21000000000000008,0.20999999999999996,-0.09000000000000008,-0.18999999999999995,-0.30999999999999994,-0.4,0.020000000000000018,-0.32999999999999996,-0.42000000000000004
0.97,0.9,0.83,0.26,0.06,1.87,1.7999999999999998,1.03,1.73,1.23,1.1600000000000001,1.0899999999999999,0.32,0.96,0.8899999999999999,1.0777777777777777,1.1686746987951808,3.7307692307692304,16.166666666666668,0.9278350515463918,1.0843373493975905,3.4615384615384617,15.000000000000002,0.8556701030927835,0.9222222222222222,3.192307692307692,13.833333333333334,0.26804123711340205,0.2888888888888889,0.3132530120481928,4.333333333333334,0.061855670103092786,0.06666666666666667,0.07228915662650602,0.23076923076923075,0.873,0.8050999999999999,0.058199999999999995,0.747,0.2522,0.234,0.2158,0.0156,0.054,0.0498,0.06999999999999995,0.14,0.9099999999999999,0.07000000000000006,-0.71,-0.64,-0.57,0.2,-0.8400000000000001,-0.77
0.61,0.91,0.79,0.44,0.15,1.52,1.4,0.76,1.7000000000000002,1.05,1.35,1.23,0.59,1.06,0.9400000000000001,0.6703296703296703,0.7721518987341771,1.3863636363636362,4.066666666666666,1.4918032786885247,1.1518987341772151,2.0681818181818183,6.066666666666667,1.2950819672131149,0.8681318681318682,1.7954545454545456,5.2666666666666675,0.7213114754098361,0.4835164835164835,0.5569620253164557,2.9333333333333336,0.2459016393442623,0.16483516483516483,0.18987341772151897,0.3409090909090909,0.5551,0.4819,0.0915,0.7189000000000001,0.26839999999999997,0.40040000000000003,0.3476,0.066,0.1365,0.1185,-0.30000000000000004,-0.18000000000000005,0.45999999999999996,0.12,-0.16999999999999998,-0.47000000000000003,-0.35000000000000003,0.29000000000000004,-0.76,-0.64
0.96,0.77,0.8,0.24,0.14,1.73,1.76,1.1,1.57,1.2,1.01,1.04,0.38,0.91,0.9400000000000001,1.2467532467532467,1.2,4.0,6.857142857142856,0.8020833333333334,0.9625,3.2083333333333335,5.5,0.8333333333333334,1.038961038961039,3.3333333333333335,5.714285714285714,0.25,0.3116883116883117,0.3,1.714285714285714,0.14583333333333334,0.18181818181818182,0.17500000000000002,0.5833333333333334,0.7392,0.768,0.13440000000000002,0.6160000000000001,0.2304,0.1848,0.192,0.033600000000000005,0.1078,0.11200000000000002,0.18999999999999995,0.15999999999999992,0.82,-0.030000000000000027,-0.72,-0.53,-0.56,0.09999999999999998,-0.63,-0.66
0.79,0.81,0.78,0.32,0.67,1.6,1.57,1.46,1.59,1.11,1.1300000000000001,1.1,0.99,1.48,1.4500000000000002,0.9753086419753086,1.0128205128205128,2.46875,1.1791044776119404,1.0253164556962024,1.0384615384615385,2.53125,1.208955223880597,0.9873417721518988,0.9629629629629629,2.4375,1.164179104477612,0.4050632911392405,0.3950617283950617,0.41025641025641024,0.47761194029850745,0.8481012658227848,0.8271604938271605,0.858974358974359,2.09375,0.6399,0.6162000000000001,0.5293000000000001,0.6318,0.2528,0.25920000000000004,0.24960000000000002,0.2144,0.5427000000000001,0.5226000000000001,-0.020000000000000018,0.010000000000000009,0.12,0.030000000000000027,-0.47000000000000003,-0.49000000000000005,-0.46,-0.35000000000000003,-0.14,-0.10999999999999999
0.78,0.56,0.695,0.45,0.62,1.34,1.475,1.4,1.255,1.23,1.01,1.145,1.07,1.1800000000000002,1.315,1.3928571428571428,1.1223021582733814,1.7333333333333334,1.2580645161290323,0.717948717948718,0.8057553956834533,1.2444444444444445,0.903225806451613,0.891025641025641,1.2410714285714284,1.5444444444444443,1.1209677419354838,0.5769230769230769,0.8035714285714285,0.6474820143884893,0.7258064516129032,0.7948717948717948,1.107142857142857,0.8920863309352518,1.3777777777777778,0.4368000000000001,0.5421,0.48360000000000003,0.3892,0.35100000000000003,0.25200000000000006,0.31275,0.279,0.3472,0.43089999999999995,0.21999999999999997,0.08500000000000008,0.16000000000000003,-0.1349999999999999,-0.33,-0.11000000000000004,-0.24499999999999994,-0.16999999999999998,0.05999999999999994,-0.07499999999999996
0.93,0.93,0.98,0.07,0.22,1.86,1.9100000000000001,1.1500000000000001,1.9100000000000001,1.0,1.0,1.05,0.29000000000000004,1.1500000000000001,1.2,1.0,0.9489795918367347,13.285714285714285,4.2272727272727275,1.0,0.9489795918367347,13.285714285714285,4.2272727272727275,1.053763440860215,1.053763440860215,13.999999999999998,4.454545454545454,0.07526881720430108,0.07526881720430108,0.07142857142857144,0.31818181818181823,0.23655913978494622,0.23655913978494622,0.22448979591836735,3.142857142857143,0.8649000000000001,0.9114,0.2046,0.9114,0.0651,0.0651,0.06860000000000001,0.015400000000000002,0.2046,0.21559999999999999,0.0,-0.04999999999999993,0.7100000000000001,-0.04999999999999993,-0.8600000000000001,-0.8600000000000001,-0.9099999999999999,-0.15,-0.7100000000000001,-0.76
0.41,0.85,0.84,0.31,0.65,1.26,1.25,1.06,1.69,0.72,1.16,1.15,0.96,1.5,1.49,0.4823529411764706,0.4880952380952381,1.3225806451612903,0.6307692307692307,2.073170731707317,1.0119047619047619,2.7419354838709675,1.3076923076923077,2.048780487804878,0.9882352941176471,2.7096774193548385,1.2923076923076922,0.7560975609756098,0.36470588235294116,0.36904761904761907,0.4769230769230769,1.5853658536585367,0.7647058823529412,0.7738095238095238,2.096774193548387,0.3485,0.3444,0.2665,0.714,0.1271,0.2635,0.26039999999999996,0.2015,0.5525,0.546,-0.44,-0.43,-0.24000000000000005,0.010000000000000009,-0.09999999999999998,-0.54,-0.53,-0.34,-0.19999999999999996,-0.18999999999999995
0.38,0.92,0.88,0.33,0.66,1.3,1.26,1.04,1.8,0.71,1.25,1.21,0.99,1.58,1.54,0.41304347826086957,0.4318181818181818,1.1515151515151514,0.5757575757575757,2.4210526315789473,1.0454545454545454,2.787878787878788,1.393939393939394,2.3157894736842106,0.9565217391304347,2.6666666666666665,1.3333333333333333,0.868421052631579,0.358695652173913,0.375,0.5,1.736842105263158,0.717391304347826,0.75,2.0,0.3496,0.33440000000000003,0.2508,0.8096,0.1254,0.30360000000000004,0.2904,0.21780000000000002,0.6072000000000001,0.5808,-0.54,-0.5,-0.28,0.040000000000000036,-0.04999999999999999,-0.5900000000000001,-0.55,-0.33,-0.26,-0.21999999999999997
0.36,0.94,0.89,0.34,0.64,1.2999999999999998,1.25,1.0,1.83,0.7,1.28,1.23,0.98,1.58,1.53,0.3829787234042553,0.4044943820224719,1.0588235294117645,0.5625,2.611111111111111,1.0561797752808988,2.7647058823529407,1.4687499999999998,2.4722222222222223,0.946808510638298,2.6176470588235294,1.390625,0.9444444444444445,0.3617021276595745,0.3820224719101124,0.53125,1.777777777777778,0.6808510638297873,0.7191011235955056,1.8823529411764706,0.3384,0.3204,0.2304,0.8366,0.12240000000000001,0.3196,0.30260000000000004,0.21760000000000002,0.6016,0.5696,-0.58,-0.53,-0.28,0.04999999999999993,-0.019999999999999962,-0.5999999999999999,-0.55,-0.3,-0.29999999999999993,-0.25
0.13,0.8,0.54,0.07,0.59,0.93,0.67,0.72,1.34,0.2,0.8700000000000001,0.6100000000000001,0.6599999999999999,1.3900000000000001,1.13,0.1625,0.24074074074074073,1.857142857142857,0.22033898305084748,6.153846153846154,1.4814814814814814,11.428571428571429,1.3559322033898307,4.153846153846154,0.675,7.714285714285714,0.9152542372881357,0.5384615384615385,0.08750000000000001,0.12962962962962962,0.11864406779661019,4.538461538461538,0.7374999999999999,1.0925925925925926,8.428571428571427,0.10400000000000001,0.07020000000000001,0.0767,0.43200000000000005,0.0091,0.05600000000000001,0.03780000000000001,0.0413,0.472,0.3186,-0.67,-0.41000000000000003,-0.45999999999999996,0.26,-0.06,-0.73,-0.47000000000000003,-0.52,-0.21000000000000008,0.04999999999999993
0.11,0.88,0.62,0.16,0.58,0.99,0.73,0.69,1.5,0.27,1.04,0.78,0.74,1.46,1.2,0.125,0.1774193548387097,0.6875,0.18965517241379312,8.0,1.4193548387096775,5.5,1.517241379310345,5.636363636363637,0.7045454545454546,3.875,1.0689655172413794,1.4545454545454546,0.18181818181818182,0.25806451612903225,0.2758620689655173,5.2727272727272725,0.6590909090909091,0.9354838709677419,3.6249999999999996,0.0968,0.0682,0.0638,0.5456,0.0176,0.1408,0.0992,0.0928,0.5104,0.3596,-0.77,-0.51,-0.47,0.26,0.05,-0.72,-0.45999999999999996,-0.41999999999999993,-0.30000000000000004,-0.040000000000000036
0.1,0.89,0.63,0.17,0.56,0.99,0.73,0.66,1.52,0.27,1.06,0.8,0.7300000000000001,1.4500000000000002,1.19,0.11235955056179776,0.15873015873015875,0.5882352941176471,0.17857142857142858,8.9,1.4126984126984128,5.235294117647059,1.5892857142857142,6.3,0.7078651685393258,3.705882352941176,1.125,1.7,0.1910112359550562,0.2698412698412699,0.30357142857142855,5.6000000000000005,0.6292134831460675,0.888888888888889,3.294117647058824,0.08900000000000001,0.063,0.05600000000000001,0.5607,0.017,0.15130000000000002,0.10710000000000001,0.09520000000000002,0.49840000000000007,0.35280000000000006,-0.79,-0.53,-0.4600000000000001,0.26,0.07,-0.72,-0.45999999999999996,-0.39,-0.32999999999999996,-0.06999999999999995
0.08,0.97,0.65,0.07,0.54,1.05,0.73,0.62,1.62,0.15000000000000002,1.04,0.72,0.6100000000000001,1.51,1.19,0.08247422680412371,0.12307692307692307,1.1428571428571428,0.14814814814814814,12.125,1.4923076923076921,13.857142857142856,1.796296296296296,8.125,0.6701030927835052,9.285714285714285,1.2037037037037037,0.8750000000000001,0.07216494845360825,0.1076923076923077,0.12962962962962962,6.75,0.5567010309278351,0.8307692307692308,7.714285714285714,0.0776,0.052000000000000005,0.0432,0.6305,0.005600000000000001,0.0679,0.045500000000000006,0.03780000000000001,0.5238,0.35100000000000003,-0.89,-0.5700000000000001,-0.46,0.31999999999999995,-0.009999999999999995,-0.8999999999999999,-0.5800000000000001,-0.47000000000000003,-0.42999999999999994,-0.10999999999999999
0.75,0.25,0.275,0.27,0.26,1.0,1.025,1.01,0.525,1.02,0.52,0.545,0.53,0.51,0.535,3.0,2.727272727272727,2.7777777777777777,2.8846153846153846,0.3333333333333333,0.9090909090909091,0.9259259259259258,0.9615384615384615,0.3666666666666667,1.1,1.0185185185185186,1.0576923076923077,0.36000000000000004,1.08,0.9818181818181818,1.0384615384615385,0.3466666666666667,1.04,0.9454545454545454,0.9629629629629629,0.1875,0.20625000000000002,0.195,0.06875,0.2025,0.0675,0.07425000000000001,0.07020000000000001,0.065,0.07150000000000001,0.5,0.475,0.49,-0.025000000000000022,-0.48,0.020000000000000018,-0.0050000000000000044,0.010000000000000009,0.010000000000000009,-0.015000000000000013
0.52,0.64,0.59,0.58,0.28,1.1600000000000001,1.1099999999999999,0.8,1.23,1.1,1.22,1.17,0.86,0.92,0.87,0.8125,0.8813559322033899,0.8965517241379312,1.857142857142857,1.2307692307692308,1.0847457627118644,1.1034482758620692,2.2857142857142856,1.1346153846153846,0.9218749999999999,1.0172413793103448,2.1071428571428568,1.1153846153846152,0.9062499999999999,0.983050847457627,2.071428571428571,0.5384615384615385,0.43750000000000006,0.47457627118644075,0.48275862068965525,0.33280000000000004,0.3068,0.1456,0.3776,0.3016,0.3712,0.34219999999999995,0.16240000000000002,0.17920000000000003,0.1652,-0.12,-0.06999999999999995,0.24,0.050000000000000044,0.05999999999999994,-0.06000000000000005,-0.010000000000000009,0.29999999999999993,-0.36,-0.30999999999999994
0.42,0.82,0.71,0.6,0.31,1.24,1.13,0.73,1.5299999999999998,1.02,1.42,1.31,0.9099999999999999,1.13,1.02,0.5121951219512195,0.5915492957746479,0.7,1.3548387096774193,1.9523809523809523,1.1549295774647887,1.3666666666666667,2.6451612903225805,1.6904761904761905,0.8658536585365854,1.1833333333333333,2.290322580645161,1.4285714285714286,0.7317073170731707,0.8450704225352113,1.9354838709677418,0.7380952380952381,0.3780487804878049,0.4366197183098592,0.5166666666666667,0.3444,0.29819999999999997,0.13019999999999998,0.5821999999999999,0.252,0.49199999999999994,0.426,0.186,0.2542,0.2201,-0.39999999999999997,-0.29,0.10999999999999999,0.10999999999999999,0.18,-0.21999999999999997,-0.10999999999999999,0.29,-0.51,-0.39999999999999997
0.49,0.35,0.365,0.9,0.35,0.84,0.855,0.84,0.715,1.3900000000000001,1.25,1.2650000000000001,1.25,0.7,0.715,1.4000000000000001,1.3424657534246576,0.5444444444444444,1.4000000000000001,0.7142857142857143,0.958904109589041,0.38888888888888884,1.0,0.7448979591836735,1.042857142857143,0.40555555555555556,1.042857142857143,1.836734693877551,2.5714285714285716,2.4657534246575343,2.5714285714285716,0.7142857142857143,1.0,0.958904109589041,0.38888888888888884,0.17149999999999999,0.17884999999999998,0.17149999999999999,0.12775,0.441,0.315,0.3285,0.315,0.12249999999999998,0.12775,0.14,0.125,0.14,-0.015000000000000013,0.41000000000000003,0.55,0.535,0.55,0.0,-0.015000000000000013
0.33,0.3,0.14,0.07,0.06,0.63,0.47000000000000003,0.39,0.44,0.4,0.37,0.21000000000000002,0.13,0.36,0.2,1.1,2.357142857142857,4.714285714285714,5.500000000000001,0.9090909090909091,2.142857142857143,4.285714285714286,5.0,0.42424242424242425,0.46666666666666673,2.0,2.3333333333333335,0.21212121212121213,0.23333333333333336,0.5,1.1666666666666667,0.1818181818181818,0.2,0.4285714285714285,0.857142857142857,0.099,0.046200000000000005,0.0198,0.042,0.023100000000000002,0.021,0.009800000000000001,0.004200000000000001,0.018,0.008400000000000001,0.030000000000000027,0.19,0.27,0.15999999999999998,-0.26,-0.22999999999999998,-0.07,0.010000000000000009,-0.24,-0.08000000000000002
0.2,0.52,0.29,0.07,0.06,0.72,0.49,0.26,0.81,0.27,0.5900000000000001,0.36,0.13,0.5800000000000001,0.35,0.38461538461538464,0.6896551724137931,2.857142857142857,3.3333333333333335,2.6,1.7931034482758623,7.428571428571428,8.666666666666668,1.4499999999999997,0.5576923076923076,4.142857142857142,4.833333333333333,0.35000000000000003,0.13461538461538464,0.24137931034482762,1.1666666666666667,0.3,0.11538461538461538,0.20689655172413793,0.857142857142857,0.10400000000000001,0.057999999999999996,0.012,0.1508,0.014000000000000002,0.0364,0.020300000000000002,0.004200000000000001,0.0312,0.0174,-0.32,-0.08999999999999997,0.14,0.23000000000000004,-0.13,-0.45,-0.21999999999999997,0.010000000000000009,-0.46,-0.22999999999999998
0.94,0.54,0.86,0.54,0.76,1.48,1.7999999999999998,1.7,1.4,1.48,1.08,1.4,1.3,1.3,1.62,1.7407407407407405,1.0930232558139534,1.7407407407407405,1.2368421052631577,0.574468085106383,0.627906976744186,1.0,0.7105263157894737,0.9148936170212766,1.5925925925925926,1.5925925925925926,1.131578947368421,0.574468085106383,1.0,0.627906976744186,0.7105263157894737,0.8085106382978724,1.4074074074074074,0.8837209302325582,1.4074074074074074,0.5076,0.8083999999999999,0.7143999999999999,0.46440000000000003,0.5076,0.2916,0.46440000000000003,0.41040000000000004,0.41040000000000004,0.6536,0.3999999999999999,0.07999999999999996,0.17999999999999994,-0.31999999999999995,-0.3999999999999999,0.0,-0.31999999999999995,-0.21999999999999997,0.21999999999999997,-0.09999999999999998
0.88,0.69,0.9,0.94,0.79,1.5699999999999998,1.78,1.67,1.5899999999999999,1.8199999999999998,1.63,1.8399999999999999,1.73,1.48,1.69,1.2753623188405798,0.9777777777777777,0.9361702127659575,1.1139240506329113,0.7840909090909091,0.7666666666666666,0.7340425531914894,0.8734177215189872,1.0227272727272727,1.3043478260869568,0.9574468085106383,1.139240506329114,1.0681818181818181,1.3623188405797102,1.0444444444444443,1.1898734177215189,0.8977272727272728,1.1449275362318843,0.8777777777777778,0.8404255319148937,0.6072,0.792,0.6952,0.621,0.8271999999999999,0.6486,0.846,0.7426,0.5451,0.7110000000000001,0.19000000000000006,-0.020000000000000018,0.08999999999999997,-0.21000000000000008,0.05999999999999994,0.25,0.039999999999999925,0.1499999999999999,0.10000000000000009,-0.10999999999999999
0.89,0.68,0.91,0.95,0.81,1.57,1.8,1.7000000000000002,1.59,1.8399999999999999,1.63,1.8599999999999999,1.76,1.4900000000000002,1.7200000000000002,1.3088235294117647,0.978021978021978,0.9368421052631579,1.0987654320987654,0.7640449438202248,0.7472527472527473,0.7157894736842106,0.8395061728395061,1.0224719101123596,1.338235294117647,0.9578947368421054,1.1234567901234567,1.0674157303370786,1.3970588235294117,1.0439560439560438,1.1728395061728394,0.9101123595505618,1.1911764705882353,0.8901098901098902,0.8526315789473685,0.6052000000000001,0.8099000000000001,0.7209000000000001,0.6188,0.8454999999999999,0.646,0.8644999999999999,0.7695,0.5508000000000001,0.7371000000000001,0.20999999999999996,-0.020000000000000018,0.07999999999999996,-0.22999999999999998,0.05999999999999994,0.2699999999999999,0.039999999999999925,0.1399999999999999,0.13,-0.09999999999999998
0.53,0.98,0.87,0.07,0.06,1.51,1.4,0.5900000000000001,1.85,0.6000000000000001,1.05,0.94,0.13,1.04,0.9299999999999999,0.5408163265306123,0.6091954022988506,7.571428571428571,8.833333333333334,1.8490566037735847,1.1264367816091954,13.999999999999998,16.333333333333332,1.641509433962264,0.8877551020408163,12.428571428571427,14.5,0.1320754716981132,0.07142857142857144,0.08045977011494254,1.1666666666666667,0.11320754716981131,0.061224489795918366,0.06896551724137931,0.857142857142857,0.5194,0.4611,0.0318,0.8526,0.03710000000000001,0.06860000000000001,0.0609,0.004200000000000001,0.0588,0.052199999999999996,-0.44999999999999996,-0.33999999999999997,0.47000000000000003,0.10999999999999999,-0.46,-0.9099999999999999,-0.8,0.010000000000000009,-0.9199999999999999,-0.81
0.5,1.0,0.99,0.07,0.06,1.5,1.49,0.56,1.99,0.5700000000000001,1.07,1.06,0.13,1.06,1.05,0.5,0.5050505050505051,7.142857142857142,8.333333333333334,2.0,1.0101010101010102,14.285714285714285,16.666666666666668,1.98,0.99,14.14285714285714,16.5,0.14,0.07,0.07070707070707072,1.1666666666666667,0.12,0.06,0.06060606060606061,0.857142857142857,0.5,0.495,0.03,0.99,0.035,0.07,0.0693,0.004200000000000001,0.06,0.059399999999999994,-0.5,-0.49,0.44,0.010000000000000009,-0.43,-0.9299999999999999,-0.9199999999999999,0.010000000000000009,-0.94,-0.9299999999999999
0.6,0.99,0.85,0.19,0.06,1.5899999999999999,1.45,0.6599999999999999,1.8399999999999999,0.79,1.18,1.04,0.25,1.05,0.9099999999999999,0.6060606060606061,0.7058823529411765,3.1578947368421053,10.0,1.6500000000000001,1.1647058823529413,5.2105263157894735,16.5,1.4166666666666667,0.8585858585858586,4.473684210526316,14.166666666666666,0.3166666666666667,0.19191919191919193,0.2235294117647059,3.166666666666667,0.1,0.06060606060606061,0.07058823529411765,0.3157894736842105,0.594,0.51,0.036,0.8415,0.11399999999999999,0.1881,0.1615,0.0114,0.059399999999999994,0.051,-0.39,-0.25,0.54,0.14,-0.41,-0.8,-0.6599999999999999,0.13,-0.9299999999999999,-0.79
0.58,0.59,0.695,0.49,0.53,1.17,1.275,1.1099999999999999,1.285,1.0699999999999998,1.08,1.185,1.02,1.12,1.225,0.983050847457627,0.8345323741007195,1.183673469387755,1.0943396226415094,1.0172413793103448,0.8489208633093526,1.2040816326530612,1.1132075471698113,1.1982758620689655,1.1779661016949152,1.4183673469387754,1.311320754716981,0.8448275862068966,0.8305084745762712,0.7050359712230216,0.9245283018867924,0.913793103448276,0.8983050847457628,0.7625899280575541,1.0816326530612246,0.34219999999999995,0.40309999999999996,0.3074,0.41004999999999997,0.28419999999999995,0.28909999999999997,0.34054999999999996,0.2597,0.3127,0.36835,-0.010000000000000009,-0.11499999999999999,0.04999999999999993,-0.10499999999999998,-0.08999999999999997,-0.09999999999999998,-0.20499999999999996,-0.040000000000000036,-0.05999999999999994,-0.16499999999999992
0.87,0.36,0.45,0.59,0.57,1.23,1.32,1.44,0.81,1.46,0.95,1.04,1.16,0.9299999999999999,1.02,2.416666666666667,1.9333333333333333,1.4745762711864407,1.5263157894736843,0.41379310344827586,0.7999999999999999,0.6101694915254238,0.6315789473684211,0.5172413793103449,1.25,0.7627118644067797,0.7894736842105264,0.6781609195402298,1.6388888888888888,1.3111111111111111,1.0350877192982457,0.6551724137931034,1.5833333333333333,1.2666666666666666,0.9661016949152542,0.3132,0.3915,0.49589999999999995,0.162,0.5133,0.21239999999999998,0.2655,0.33629999999999993,0.20519999999999997,0.2565,0.51,0.42,0.30000000000000004,-0.09000000000000002,-0.28,0.22999999999999998,0.13999999999999996,0.020000000000000018,0.20999999999999996,0.11999999999999994
0.26,0.53,0.52,0.71,0.17,0.79,0.78,0.43000000000000005,1.05,0.97,1.24,1.23,0.88,0.7000000000000001,0.6900000000000001,0.49056603773584906,0.5,0.36619718309859156,1.5294117647058822,2.0384615384615383,1.0192307692307692,0.7464788732394367,3.1176470588235294,2.0,0.9811320754716981,0.7323943661971831,3.0588235294117645,2.7307692307692304,1.3396226415094339,1.3653846153846152,4.1764705882352935,0.6538461538461539,0.32075471698113206,0.3269230769230769,0.2394366197183099,0.1378,0.13520000000000001,0.0442,0.2756,0.1846,0.3763,0.3692,0.1207,0.09010000000000001,0.0884,-0.27,-0.26,0.09,0.010000000000000009,0.44999999999999996,0.17999999999999994,0.18999999999999995,0.5399999999999999,-0.36,-0.35
