P(E_S1),P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_S1) + P(E_T1),P(E_S1) + P(HOMO),P(E_S1) + P(LUMO),P(E_S1) + P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_S1),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_S1) / P(E_T1),P(E_S1) / P(HOMO),P(E_S1) / P(LUMO),P(E_S1) / P(dDM),P(E_S1) / P(f_S1),P(E_T1) / P(E_S1),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_S1) * P(E_T1),P(E_S1) * P(HOMO),P(E_S1) * P(LUMO),P(E_S1) * P(f_S1),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_S1),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_S1) - P(E_T1),P(E_S1) - P(HOMO),P(E_S1) - P(LUMO),P(E_S1) - P(f_S1),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_S1),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.7,0.54,0.58,0.67,0.87,0.87,1.24,1.2799999999999998,1.37,1.5699999999999998,1.12,1.21,1.4100000000000001,1.25,1.5699999999999998,1.4100000000000001,1.45,1.54,1.74,1.45,1.54,1.296296296296296,1.206896551724138,1.044776119402985,0.8045977011494252,0.8045977011494252,0.7714285714285716,0.9310344827586208,0.8059701492537313,0.6206896551724138,0.6206896551724138,0.8285714285714285,1.074074074074074,0.8656716417910446,0.6666666666666666,0.6666666666666666,0.9571428571428573,1.2407407407407407,1.1551724137931036,0.7701149425287357,0.7701149425287357,1.2428571428571429,1.611111111111111,1.5,1.2985074626865671,1.0,1.2428571428571429,1.611111111111111,1.5,1.2985074626865671,1.0,0.378,0.40599999999999997,0.469,0.609,0.3132,0.36180000000000007,0.46980000000000005,0.3886,0.609,0.46980000000000005,0.5045999999999999,0.5829000000000001,0.7569,0.5045999999999999,0.5829000000000001,0.15999999999999992,0.12,0.029999999999999916,-0.17000000000000004,-0.039999999999999925,-0.13,-0.32999999999999996,-0.09000000000000008,0.17000000000000004,0.32999999999999996,0.29000000000000004,0.19999999999999996,0.0,0.29000000000000004,0.19999999999999996
0.61,0.48,0.72,0.68,0.82,0.88,1.0899999999999999,1.33,1.29,1.49,1.2,1.1600000000000001,1.3599999999999999,1.4,1.43,1.2999999999999998,1.54,1.5,1.7,1.6,1.56,1.2708333333333333,0.8472222222222222,0.8970588235294117,0.7439024390243902,0.6931818181818181,0.7868852459016393,0.6666666666666666,0.7058823529411764,0.5853658536585366,0.5454545454545454,1.180327868852459,1.5,1.0588235294117645,0.8780487804878049,0.8181818181818181,1.1147540983606559,1.4166666666666667,0.9444444444444445,0.8292682926829269,0.7727272727272728,1.3442622950819672,1.7083333333333333,1.1388888888888888,1.2058823529411764,0.9318181818181818,1.4426229508196722,1.8333333333333335,1.2222222222222223,1.2941176470588234,1.0731707317073171,0.2928,0.4392,0.4148,0.5367999999999999,0.34559999999999996,0.3264,0.4224,0.48960000000000004,0.5002,0.39359999999999995,0.5903999999999999,0.5576,0.7215999999999999,0.6335999999999999,0.5984,0.13,-0.10999999999999999,-0.07000000000000006,-0.27,-0.24,-0.20000000000000007,-0.4,0.039999999999999925,0.20999999999999996,0.33999999999999997,0.09999999999999998,0.1399999999999999,-0.06000000000000005,0.16000000000000003,0.19999999999999996
0.75,0.66,0.41,0.58,0.78,0.84,1.4100000000000001,1.16,1.33,1.5899999999999999,1.07,1.24,1.5,0.99,1.53,1.44,1.19,1.3599999999999999,1.62,1.25,1.42,1.1363636363636362,1.829268292682927,1.293103448275862,0.9615384615384615,0.8928571428571429,0.88,1.6097560975609757,1.1379310344827587,0.8461538461538461,0.7857142857142858,0.5466666666666666,0.6212121212121211,0.7068965517241379,0.5256410256410255,0.4880952380952381,0.7733333333333333,0.8787878787878787,1.4146341463414633,0.7435897435897435,0.6904761904761905,1.04,1.1818181818181819,1.902439024390244,1.3448275862068968,0.9285714285714286,1.1199999999999999,1.2727272727272727,2.048780487804878,1.4482758620689655,1.0769230769230769,0.495,0.3075,0.43499999999999994,0.63,0.2706,0.3828,0.5544,0.23779999999999996,0.585,0.5148,0.3198,0.45239999999999997,0.6552,0.3444,0.48719999999999997,0.08999999999999997,0.34,0.17000000000000004,-0.08999999999999997,0.25000000000000006,0.08000000000000007,-0.17999999999999994,-0.16999999999999998,0.030000000000000027,0.12,0.37000000000000005,0.20000000000000007,-0.05999999999999994,0.43,0.26
0.74,0.69,0.435,0.57,0.73,0.86,1.43,1.175,1.31,1.6,1.125,1.2599999999999998,1.5499999999999998,1.005,1.47,1.42,1.165,1.2999999999999998,1.5899999999999999,1.295,1.43,1.0724637681159421,1.7011494252873562,1.2982456140350878,1.0136986301369864,0.8604651162790697,0.9324324324324323,1.586206896551724,1.2105263157894737,0.9452054794520548,0.8023255813953488,0.5878378378378378,0.6304347826086957,0.7631578947368421,0.5958904109589042,0.5058139534883721,0.7702702702702702,0.8260869565217391,1.3103448275862069,0.7808219178082191,0.6627906976744186,0.9864864864864865,1.0579710144927537,1.6781609195402298,1.280701754385965,0.8488372093023255,1.162162162162162,1.2463768115942029,1.9770114942528736,1.5087719298245614,1.178082191780822,0.5105999999999999,0.3219,0.42179999999999995,0.6364,0.30015,0.3932999999999999,0.5933999999999999,0.24794999999999998,0.5402,0.5036999999999999,0.31755,0.41609999999999997,0.6278,0.3741,0.49019999999999997,0.050000000000000044,0.305,0.17000000000000004,-0.12,0.25499999999999995,0.12,-0.17000000000000004,-0.13499999999999995,-0.010000000000000009,0.040000000000000036,0.295,0.16000000000000003,-0.13,0.425,0.29000000000000004
0.57,0.43,0.84,0.73,0.84,0.91,1.0,1.41,1.2999999999999998,1.48,1.27,1.16,1.34,1.5699999999999998,1.41,1.27,1.68,1.5699999999999998,1.75,1.75,1.6400000000000001,1.3255813953488371,0.6785714285714285,0.7808219178082191,0.6785714285714285,0.6263736263736263,0.7543859649122807,0.5119047619047619,0.589041095890411,0.5119047619047619,0.4725274725274725,1.473684210526316,1.9534883720930232,1.1506849315068493,1.0,0.923076923076923,1.280701754385965,1.697674418604651,0.8690476190476191,0.8690476190476191,0.8021978021978021,1.473684210526316,1.9534883720930232,1.0,1.1506849315068493,0.923076923076923,1.5964912280701757,2.116279069767442,1.0833333333333335,1.2465753424657535,1.0833333333333335,0.24509999999999998,0.47879999999999995,0.41609999999999997,0.5186999999999999,0.36119999999999997,0.3139,0.3913,0.6132,0.47879999999999995,0.36119999999999997,0.7055999999999999,0.6132,0.7644,0.7644,0.6643,0.13999999999999996,-0.27,-0.16000000000000003,-0.3400000000000001,-0.41,-0.3,-0.48000000000000004,0.10999999999999999,0.27,0.41,0.0,0.10999999999999999,-0.07000000000000006,0.07000000000000006,0.18000000000000005
0.56,0.51,0.67,0.66,0.86,0.95,1.07,1.23,1.2200000000000002,1.51,1.1800000000000002,1.17,1.46,1.33,1.42,1.37,1.53,1.52,1.81,1.62,1.6099999999999999,1.0980392156862746,0.8358208955223881,0.8484848484848485,0.6511627906976745,0.5894736842105264,0.9107142857142857,0.7611940298507462,0.7727272727272727,0.5930232558139535,0.5368421052631579,1.1964285714285714,1.3137254901960784,1.0151515151515151,0.7790697674418605,0.7052631578947369,1.1785714285714286,1.2941176470588236,0.9850746268656716,0.7674418604651163,0.6947368421052632,1.5357142857142856,1.6862745098039216,1.2835820895522387,1.303030303030303,0.9052631578947369,1.6964285714285712,1.8627450980392155,1.417910447761194,1.4393939393939392,1.1046511627906976,0.2856,0.37520000000000003,0.36960000000000004,0.532,0.3417,0.3366,0.4845,0.44220000000000004,0.48160000000000003,0.4386,0.5762,0.5676,0.817,0.6365,0.627,0.050000000000000044,-0.10999999999999999,-0.09999999999999998,-0.3899999999999999,-0.16000000000000003,-0.15000000000000002,-0.43999999999999995,0.010000000000000009,0.29999999999999993,0.35,0.18999999999999995,0.19999999999999996,-0.08999999999999997,0.2799999999999999,0.2899999999999999
0.67,1.0,0.73,0.47,0.36,0.125,1.67,1.4,1.1400000000000001,0.795,1.73,1.47,1.125,1.2,1.03,1.3599999999999999,1.0899999999999999,0.83,0.485,0.855,0.595,0.67,0.9178082191780823,1.4255319148936172,1.8611111111111114,5.36,1.4925373134328357,1.36986301369863,2.127659574468085,2.7777777777777777,8.0,1.08955223880597,0.73,1.5531914893617023,2.0277777777777777,5.84,0.7014925373134328,0.47,0.6438356164383562,1.3055555555555556,3.76,0.5373134328358209,0.36,0.4931506849315068,0.7659574468085106,2.88,0.18656716417910446,0.125,0.17123287671232876,0.26595744680851063,0.3472222222222222,0.67,0.48910000000000003,0.3149,0.08375,0.73,0.47,0.125,0.34309999999999996,0.2412,0.36,0.2628,0.1692,0.045,0.09125,0.05875,-0.32999999999999996,-0.05999999999999994,0.20000000000000007,0.545,0.27,0.53,0.875,0.26,-0.31000000000000005,-0.64,-0.37,-0.10999999999999999,0.235,-0.605,-0.345
0.83,0.85,0.34,0.48,0.55,0.2,1.68,1.17,1.31,1.03,1.19,1.33,1.05,0.8200000000000001,1.38,1.4,0.8900000000000001,1.03,0.75,0.54,0.6799999999999999,0.9764705882352941,2.441176470588235,1.7291666666666667,1.5090909090909088,4.1499999999999995,1.0240963855421688,2.4999999999999996,1.7708333333333333,1.5454545454545452,4.25,0.4096385542168675,0.4,0.7083333333333334,0.6181818181818182,1.7,0.5783132530120482,0.5647058823529412,1.4117647058823528,0.8727272727272726,2.4,0.6626506024096387,0.6470588235294118,1.6176470588235294,1.1458333333333335,2.75,0.24096385542168677,0.23529411764705885,0.5882352941176471,0.4166666666666667,0.36363636363636365,0.7054999999999999,0.2822,0.3984,0.166,0.28900000000000003,0.408,0.17,0.1632,0.4565,0.4675,0.18700000000000003,0.264,0.11000000000000001,0.068,0.096,-0.020000000000000018,0.48999999999999994,0.35,0.6299999999999999,0.51,0.37,0.6499999999999999,-0.13999999999999996,-0.2799999999999999,-0.29999999999999993,0.21000000000000002,0.07000000000000006,0.35000000000000003,-0.14,-0.27999999999999997
0.97,0.86,0.57,0.94,0.4,0.19,1.83,1.54,1.91,1.16,1.43,1.7999999999999998,1.05,1.5099999999999998,1.37,1.26,0.97,1.3399999999999999,0.5900000000000001,0.76,1.13,1.127906976744186,1.7017543859649125,1.0319148936170213,2.425,5.105263157894736,0.8865979381443299,1.5087719298245614,0.9148936170212766,2.15,4.526315789473684,0.5876288659793814,0.6627906976744186,0.6063829787234042,1.4249999999999998,2.9999999999999996,0.9690721649484536,1.0930232558139534,1.6491228070175439,2.3499999999999996,4.947368421052631,0.4123711340206186,0.4651162790697675,0.7017543859649124,0.4255319148936171,2.1052631578947367,0.1958762886597938,0.22093023255813954,0.33333333333333337,0.2021276595744681,0.475,0.8341999999999999,0.5529,0.9117999999999999,0.1843,0.49019999999999997,0.8083999999999999,0.1634,0.5357999999999999,0.388,0.34400000000000003,0.22799999999999998,0.376,0.07600000000000001,0.1083,0.17859999999999998,0.10999999999999999,0.4,0.030000000000000027,0.78,0.29000000000000004,-0.07999999999999996,0.6699999999999999,-0.37,-0.57,-0.45999999999999996,-0.16999999999999993,-0.5399999999999999,0.21000000000000002,-0.37999999999999995,-0.75
0.72,0.73,0.62,0.77,0.79,0.89,1.45,1.3399999999999999,1.49,1.6099999999999999,1.35,1.5,1.62,1.3900000000000001,1.51,1.52,1.4100000000000001,1.56,1.6800000000000002,1.51,1.6600000000000001,0.9863013698630136,1.161290322580645,0.935064935064935,0.9113924050632911,0.8089887640449438,1.0138888888888888,1.1774193548387097,0.948051948051948,0.9240506329113923,0.8202247191011236,0.8611111111111112,0.8493150684931507,0.8051948051948051,0.7848101265822784,0.6966292134831461,1.0694444444444444,1.0547945205479452,1.2419354838709677,0.9746835443037974,0.8651685393258427,1.0972222222222223,1.082191780821918,1.2741935483870968,1.025974025974026,0.8876404494382023,1.2361111111111112,1.2191780821917808,1.435483870967742,1.155844155844156,1.1265822784810127,0.5256,0.44639999999999996,0.5544,0.6408,0.4526,0.5621,0.6496999999999999,0.4774,0.5688,0.5767,0.4898,0.6083000000000001,0.7031000000000001,0.5518,0.6853,-0.010000000000000009,0.09999999999999998,-0.050000000000000044,-0.17000000000000004,0.10999999999999999,-0.040000000000000036,-0.16000000000000003,-0.15000000000000002,0.07000000000000006,0.06000000000000005,0.17000000000000004,0.020000000000000018,-0.09999999999999998,0.27,0.12
0.68,0.65,0.76,0.81,0.5,0.96,1.33,1.44,1.4900000000000002,1.6400000000000001,1.4100000000000001,1.46,1.6099999999999999,1.57,1.1800000000000002,1.15,1.26,1.31,1.46,1.72,1.77,1.0461538461538462,0.8947368421052632,0.8395061728395061,1.36,0.7083333333333334,0.9558823529411764,0.8552631578947368,0.8024691358024691,1.3,0.6770833333333334,1.1176470588235294,1.1692307692307693,0.9382716049382716,1.52,0.7916666666666667,1.1911764705882353,1.2461538461538462,1.0657894736842106,1.62,0.8437500000000001,0.7352941176470588,0.7692307692307692,0.6578947368421053,0.6172839506172839,0.5208333333333334,1.4117647058823528,1.4769230769230768,1.263157894736842,1.1851851851851851,1.92,0.44200000000000006,0.5168,0.5508000000000001,0.6528,0.49400000000000005,0.5265000000000001,0.624,0.6156,0.34,0.325,0.38,0.405,0.48,0.7296,0.7776000000000001,0.030000000000000027,-0.07999999999999996,-0.13,-0.2799999999999999,-0.10999999999999999,-0.16000000000000003,-0.30999999999999994,-0.050000000000000044,-0.18000000000000005,-0.15000000000000002,-0.26,-0.31000000000000005,-0.45999999999999996,0.19999999999999996,0.1499999999999999
0.69,0.63,0.75,0.82,0.51,0.94,1.3199999999999998,1.44,1.5099999999999998,1.63,1.38,1.45,1.5699999999999998,1.5699999999999998,1.2,1.1400000000000001,1.26,1.33,1.45,1.69,1.7599999999999998,1.0952380952380951,0.9199999999999999,0.8414634146341463,1.352941176470588,0.7340425531914894,0.9130434782608696,0.84,0.7682926829268293,1.2352941176470589,0.6702127659574468,1.0869565217391306,1.1904761904761905,0.9146341463414634,1.4705882352941175,0.797872340425532,1.1884057971014492,1.3015873015873014,1.0933333333333333,1.6078431372549018,0.8723404255319149,0.7391304347826088,0.8095238095238095,0.68,0.6219512195121951,0.5425531914893618,1.3623188405797102,1.4920634920634919,1.2533333333333332,1.146341463414634,1.8431372549019607,0.4347,0.5175,0.5658,0.6486,0.47250000000000003,0.5166,0.5922,0.615,0.3519,0.32130000000000003,0.3825,0.41819999999999996,0.4794,0.705,0.7707999999999999,0.05999999999999994,-0.06000000000000005,-0.13,-0.25,-0.12,-0.18999999999999995,-0.30999999999999994,-0.06999999999999995,-0.17999999999999994,-0.12,-0.24,-0.30999999999999994,-0.42999999999999994,0.18999999999999995,0.12
0.8,0.76,0.37,0.61,0.43,0.92,1.56,1.17,1.4100000000000001,1.7200000000000002,1.13,1.37,1.6800000000000002,0.98,1.23,1.19,0.8,1.04,1.35,1.29,1.53,1.0526315789473684,2.1621621621621623,1.3114754098360657,1.86046511627907,0.8695652173913043,0.95,2.054054054054054,1.2459016393442623,1.7674418604651163,0.8260869565217391,0.46249999999999997,0.4868421052631579,0.6065573770491803,0.8604651162790697,0.4021739130434782,0.7625,0.8026315789473684,1.6486486486486487,1.4186046511627908,0.6630434782608695,0.5375,0.5657894736842105,1.162162162162162,0.7049180327868853,0.46739130434782605,1.15,1.2105263157894737,2.4864864864864864,1.5081967213114755,2.1395348837209305,0.6080000000000001,0.296,0.488,0.7360000000000001,0.2812,0.4636,0.6992,0.22569999999999998,0.34400000000000003,0.3268,0.1591,0.2623,0.3956,0.34040000000000004,0.5612,0.040000000000000036,0.43000000000000005,0.19000000000000006,-0.12,0.39,0.15000000000000002,-0.16000000000000003,-0.24,-0.37000000000000005,-0.33,0.06,-0.18,-0.49000000000000005,0.55,0.31000000000000005
0.77,0.77,0.38,0.6,0.42,0.93,1.54,1.15,1.37,1.7000000000000002,1.15,1.37,1.7000000000000002,0.98,1.19,1.19,0.8,1.02,1.35,1.31,1.53,1.0,2.026315789473684,1.2833333333333334,1.8333333333333335,0.8279569892473118,1.0,2.026315789473684,1.2833333333333334,1.8333333333333335,0.8279569892473118,0.4935064935064935,0.4935064935064935,0.6333333333333334,0.9047619047619048,0.4086021505376344,0.7792207792207791,0.7792207792207791,1.5789473684210527,1.4285714285714286,0.6451612903225806,0.5454545454545454,0.5454545454545454,1.1052631578947367,0.7,0.4516129032258064,1.2077922077922079,1.2077922077922079,2.447368421052632,1.55,2.2142857142857144,0.5929,0.2926,0.46199999999999997,0.7161000000000001,0.2926,0.46199999999999997,0.7161000000000001,0.22799999999999998,0.3234,0.3234,0.1596,0.252,0.3906,0.35340000000000005,0.558,0.0,0.39,0.17000000000000004,-0.16000000000000003,0.39,0.17000000000000004,-0.16000000000000003,-0.21999999999999997,-0.35000000000000003,-0.35000000000000003,0.03999999999999998,-0.18,-0.51,0.55,0.33000000000000007
0.6,0.64,0.71,0.74,0.47,0.99,1.24,1.31,1.3399999999999999,1.5899999999999999,1.35,1.38,1.63,1.45,1.0699999999999998,1.1099999999999999,1.18,1.21,1.46,1.7,1.73,0.9375,0.8450704225352113,0.8108108108108107,1.2765957446808511,0.6060606060606061,1.0666666666666667,0.9014084507042254,0.8648648648648649,1.3617021276595747,0.6464646464646465,1.1833333333333333,1.109375,0.9594594594594594,1.5106382978723405,0.7171717171717171,1.2333333333333334,1.15625,1.0422535211267605,1.574468085106383,0.7474747474747475,0.7833333333333333,0.7343749999999999,0.6619718309859155,0.6351351351351351,0.47474747474747475,1.6500000000000001,1.546875,1.3943661971830987,1.337837837837838,2.1063829787234045,0.384,0.426,0.444,0.594,0.45439999999999997,0.4736,0.6336,0.5254,0.282,0.3008,0.33369999999999994,0.3478,0.4653,0.7029,0.7326,-0.040000000000000036,-0.10999999999999999,-0.14,-0.39,-0.06999999999999995,-0.09999999999999998,-0.35,-0.030000000000000027,-0.13,-0.17000000000000004,-0.24,-0.27,-0.52,0.28,0.25
0.62,0.81,0.19,0.24,0.77,0.36,1.4300000000000002,0.81,0.86,0.98,1.0,1.05,1.17,0.43,1.3900000000000001,1.58,0.96,1.01,1.13,0.55,0.6,0.7654320987654321,3.263157894736842,2.5833333333333335,0.8051948051948051,1.7222222222222223,1.306451612903226,4.2631578947368425,3.3750000000000004,1.051948051948052,2.2500000000000004,0.3064516129032258,0.2345679012345679,0.7916666666666667,0.24675324675324675,0.5277777777777778,0.3870967741935484,0.2962962962962963,1.263157894736842,0.3116883116883117,0.6666666666666666,1.2419354838709677,0.9506172839506173,4.052631578947368,3.2083333333333335,2.138888888888889,0.5806451612903225,0.4444444444444444,1.894736842105263,1.5,0.4675324675324675,0.5022,0.1178,0.1488,0.22319999999999998,0.1539,0.19440000000000002,0.2916,0.0456,0.4774,0.6237,0.1463,0.1848,0.2772,0.0684,0.08639999999999999,-0.19000000000000006,0.43,0.38,0.26,0.6200000000000001,0.5700000000000001,0.45000000000000007,-0.04999999999999999,0.15000000000000002,-0.040000000000000036,0.5800000000000001,0.53,0.41000000000000003,0.16999999999999998,0.12
0.49,0.67,0.32,0.275,0.81,0.3,1.1600000000000001,0.81,0.765,0.79,0.99,0.9450000000000001,0.97,0.595,1.3,1.48,1.1300000000000001,1.085,1.11,0.62,0.575,0.7313432835820894,1.53125,1.7818181818181817,0.6049382716049382,1.6333333333333333,1.3673469387755104,2.09375,2.4363636363636365,0.8271604938271605,2.2333333333333334,0.653061224489796,0.47761194029850745,1.1636363636363636,0.3950617283950617,1.0666666666666667,0.5612244897959184,0.41044776119402987,0.859375,0.3395061728395062,0.9166666666666667,1.653061224489796,1.208955223880597,2.53125,2.9454545454545453,2.7,0.6122448979591837,0.4477611940298507,0.9375,1.0909090909090908,0.37037037037037035,0.32830000000000004,0.1568,0.13475,0.147,0.2144,0.18425000000000002,0.201,0.08800000000000001,0.39690000000000003,0.5427000000000001,0.25920000000000004,0.22275000000000003,0.243,0.096,0.0825,-0.18000000000000005,0.16999999999999998,0.21499999999999997,0.19,0.35000000000000003,0.395,0.37000000000000005,0.044999999999999984,0.32000000000000006,0.14,0.49000000000000005,0.535,0.51,-0.020000000000000018,0.024999999999999967
0.66,0.84,0.13,0.15,0.76,0.29,1.5,0.79,0.81,0.95,0.97,0.99,1.13,0.28,1.42,1.6,0.89,0.91,1.05,0.42,0.43999999999999995,0.7857142857142858,5.076923076923077,4.4,0.868421052631579,2.2758620689655173,1.2727272727272727,6.461538461538461,5.6,1.1052631578947367,2.896551724137931,0.19696969696969696,0.15476190476190477,0.8666666666666667,0.17105263157894737,0.4482758620689656,0.22727272727272727,0.17857142857142858,1.1538461538461537,0.19736842105263158,0.5172413793103449,1.1515151515151514,0.9047619047619048,5.846153846153846,5.066666666666667,2.620689655172414,0.43939393939393934,0.34523809523809523,2.2307692307692304,1.9333333333333333,0.381578947368421,0.5544,0.0858,0.099,0.1914,0.1092,0.126,0.24359999999999998,0.0195,0.5016,0.6384,0.0988,0.11399999999999999,0.22039999999999998,0.0377,0.0435,-0.17999999999999994,0.53,0.51,0.37000000000000005,0.71,0.69,0.55,-0.01999999999999999,0.09999999999999998,-0.07999999999999996,0.63,0.61,0.47000000000000003,0.15999999999999998,0.13999999999999999
0.82,0.71,0.83,0.92,0.52,0.5,1.5299999999999998,1.65,1.74,1.3199999999999998,1.54,1.63,1.21,1.75,1.3399999999999999,1.23,1.35,1.44,1.02,1.33,1.42,1.1549295774647887,0.9879518072289156,0.8913043478260869,1.5769230769230769,1.64,0.8658536585365854,0.8554216867469879,0.7717391304347825,1.3653846153846152,1.42,1.0121951219512195,1.1690140845070423,0.9021739130434782,1.596153846153846,1.66,1.1219512195121952,1.295774647887324,1.108433734939759,1.7692307692307692,1.84,0.6341463414634146,0.7323943661971831,0.6265060240963856,0.5652173913043478,1.04,0.6097560975609756,0.7042253521126761,0.6024096385542169,0.5434782608695652,0.9615384615384615,0.5821999999999999,0.6805999999999999,0.7544,0.41,0.5892999999999999,0.6532,0.355,0.7636,0.4264,0.3692,0.4316,0.47840000000000005,0.26,0.415,0.46,0.10999999999999999,-0.010000000000000009,-0.10000000000000009,0.31999999999999995,-0.12,-0.21000000000000008,0.20999999999999996,-0.09000000000000008,-0.29999999999999993,-0.18999999999999995,-0.30999999999999994,-0.4,0.020000000000000018,-0.32999999999999996,-0.42000000000000004
0.63,0.97,0.9,0.83,0.26,0.06,1.6,1.53,1.46,0.69,1.87,1.7999999999999998,1.03,1.73,0.89,1.23,1.1600000000000001,1.0899999999999999,0.32,0.96,0.8899999999999999,0.6494845360824743,0.7,0.7590361445783133,2.423076923076923,10.5,1.5396825396825395,1.0777777777777777,1.1686746987951808,3.7307692307692304,16.166666666666668,1.4285714285714286,0.9278350515463918,1.0843373493975905,3.4615384615384617,15.000000000000002,1.3174603174603174,0.8556701030927835,0.9222222222222222,3.192307692307692,13.833333333333334,0.41269841269841273,0.26804123711340205,0.2888888888888889,0.3132530120481928,4.333333333333334,0.09523809523809523,0.061855670103092786,0.06666666666666667,0.07228915662650602,0.23076923076923075,0.6111,0.5670000000000001,0.5229,0.0378,0.873,0.8050999999999999,0.058199999999999995,0.747,0.1638,0.2522,0.234,0.2158,0.0156,0.054,0.0498,-0.33999999999999997,-0.27,-0.19999999999999996,0.5700000000000001,0.06999999999999995,0.14,0.9099999999999999,0.07000000000000006,-0.37,-0.71,-0.64,-0.57,0.2,-0.8400000000000001,-0.77
0.55,0.61,0.91,0.79,0.44,0.15,1.1600000000000001,1.46,1.34,0.7000000000000001,1.52,1.4,0.76,1.7000000000000002,0.99,1.05,1.35,1.23,0.59,1.06,0.9400000000000001,0.9016393442622952,0.6043956043956045,0.6962025316455697,1.25,3.666666666666667,1.109090909090909,0.6703296703296703,0.7721518987341771,1.3863636363636362,4.066666666666666,1.6545454545454545,1.4918032786885247,1.1518987341772151,2.0681818181818183,6.066666666666667,1.4363636363636363,1.2950819672131149,0.8681318681318682,1.7954545454545456,5.2666666666666675,0.7999999999999999,0.7213114754098361,0.4835164835164835,0.5569620253164557,2.9333333333333336,0.2727272727272727,0.2459016393442623,0.16483516483516483,0.18987341772151897,0.3409090909090909,0.3355,0.5005000000000001,0.43450000000000005,0.0825,0.5551,0.4819,0.0915,0.7189000000000001,0.24200000000000002,0.26839999999999997,0.40040000000000003,0.3476,0.066,0.1365,0.1185,-0.05999999999999994,-0.36,-0.24,0.4,-0.30000000000000004,-0.18000000000000005,0.45999999999999996,0.12,-0.11000000000000004,-0.16999999999999998,-0.47000000000000003,-0.35000000000000003,0.29000000000000004,-0.76,-0.64
0.87,0.96,0.77,0.8,0.24,0.14,1.83,1.6400000000000001,1.67,1.01,1.73,1.76,1.1,1.57,1.1099999999999999,1.2,1.01,1.04,0.38,0.91,0.9400000000000001,0.90625,1.12987012987013,1.0875,3.625,6.2142857142857135,1.103448275862069,1.2467532467532467,1.2,4.0,6.857142857142856,0.8850574712643678,0.8020833333333334,0.9625,3.2083333333333335,5.5,0.9195402298850576,0.8333333333333334,1.038961038961039,3.3333333333333335,5.714285714285714,0.27586206896551724,0.25,0.3116883116883117,0.3,1.714285714285714,0.16091954022988508,0.14583333333333334,0.18181818181818182,0.17500000000000002,0.5833333333333334,0.8351999999999999,0.6699,0.6960000000000001,0.1218,0.7392,0.768,0.13440000000000002,0.6160000000000001,0.20879999999999999,0.2304,0.1848,0.192,0.033600000000000005,0.1078,0.11200000000000002,-0.08999999999999997,0.09999999999999998,0.06999999999999995,0.73,0.18999999999999995,0.15999999999999992,0.82,-0.030000000000000027,-0.63,-0.72,-0.53,-0.56,0.09999999999999998,-0.63,-0.66
