MF_0,MF_1,MF_2,MF_3,MF_4,MF_5,MF_6,MF_7,MF_8,MF_9,MF_10,MF_11,MF_12,MF_13,MF_14,MF_15,MF_16,MF_17,MF_18,MF_19,MF_20,MF_21,MF_22,MF_23,MF_24,MF_25,MF_26,MF_27,MF_28
-1.678868415984207,-0.3262376662724621,-1.1176557910872145,-1.4391216104951579,-1.9674971183136953,0.6339199292793355,-0.8247376566456082,0.725833208236444,-1.2071725478724513,-1.2373556457176438,1.8571470065193447,-1.3171537164977456,-2.302162589093705,1.6085581478006672,0.2430312022302739,-2.9676818470079667,-0.4751066804409295,-0.01932718065420918,4.033826828517005,-1.4840066821322644,-1.491692241353004,-0.3738225413362452,1.2204875316922532,-2.9665512921158324,-1.310384548889284,-0.014554092140754815,0.7731793846504501,0.06797918324531863,-1.7091164110713368
-1.2431806524515572,-0.6024636828998583,-0.6489458905459512,-1.3201524168533392,-2.9557639279038486,0.07738650773375372,-0.3027484266593919,-0.06504281381756014,-0.4138145967981126,-0.9975832176141766,0.4302601949277279,-0.8330352601449604,0.07662809807803683,1.1863606864063607,2.839935836047832,-0.4466683611496072,0.0377790141924039,-0.21985314318329668,2.048923272019553,-0.8023916501515783,-0.09462929099779102,0.10203009709420285,1.0701096195521198,-1.764163457012141,-1.4338287072616471,-3.2346866566475083,-0.014803671085310444,2.060532762738965,-0.8127391654547147
-1.7558066523151608,-0.5257598525113781,-1.023003958719286,-1.1139076428058163,-1.1944537631434535,-0.4967058568117183,0.32269106501950434,-0.33208199789334225,-1.059942280960061,-2.9449449703988506,-0.6259627036840915,-2.8553921811766636,2.8593788188955394,-1.476468156766529,2.094999861418703,0.005879068369779639,-3.155366905435395,-0.41176043477261776,3.12599806918558,-5.332716683894602,1.9482392365533332,-3.559542572513469,0.3048306800891938,-3.3597372772780814,1.7943890837711434,-1.850678648576465,0.5548959008958032,2.2761114825808737,-2.9419297618758224
-1.7934554535072005,-0.4047483457611344,-0.9476050977669532,0.59349844837748,0.03190045265798372,-2.2824240133907248,0.646740713427437,-2.1426873213001643,5.194363210203926,11.33250352167998,0.22833219623424303,2.542555629014012,1.9336716102692715,-3.2925895656965287,-3.340456294230794,3.479636622170026,-0.3055776675504853,-0.38704007564598236,1.2390785890557572,3.535134029037358,-1.6026923376426807,-2.817433887649429,3.1204769939471357,-0.6511552423588862,2.762629008704674,-4.904690577191844,-5.330638082772667,-1.2537355520345357,-3.1760418298232715
-2.288018554932465,-0.5862261536543943,-0.15112936641654934,-2.3265855913846294,-8.283742305969001,-2.9056516446416185,0.9085453387689374,-2.3270805814735804,6.2207863204918965,11.722873231653793,2.78412234545321,1.0789872391957596,1.866667858815083,-3.9938111132580967,1.1183791138097512,0.2285217483211629,-1.6964833468638278,0.7047560785467482,-0.21127657558860297,-0.5586169235641077,-0.24142101376792513,-1.3242162895053358,-0.46692968494853665,-1.123866400583063,0.8852492286003061,0.027018182114599526,0.8261561499241679,-2.334852307473289,2.3525495986447758
-1.7382024789527297,-0.7672014678005719,-0.3714960483120533,-3.4521468079260025,-9.028385557809475,-2.2730320644976953,0.47161242932543235,-1.8129409659211135,6.813881941532127,12.330466311542581,2.6531039005654558,0.2848358856200114,2.6970100438796147,-3.9753801106918596,1.8578861203184205,-1.6610434779495997,-0.9004192995284261,-0.1904827152656336,-0.18947541448933797,-1.171361444269875,0.05874063444367578,0.3840613925833076,0.4159378531359972,-0.6310033063176215,0.27202935535711115,-0.9910254112573225,0.40227166658474284,-1.4919024485952603,2.3888333354601965
-1.7684777305346024,-0.883453581213946,-0.400423375322531,-3.8474810647803115,-9.179553904527875,-3.5947445328299406,1.4087468621327672,-1.982464495169018,7.262393020791432,12.854975584824675,3.15693003206791,0.6754531937828551,1.4801057065346392,-4.276367385913951,1.2182428783280637,-0.36552852320491525,-1.707675623614319,0.25035894616628196,-3.6929130884161028,-1.6486149349291674,-0.26809871559688425,-0.6180175888221614,-2.4216032048482266,0.5601037492025098,-0.2915761359120863,4.5029533465294325,1.3142656293842228,0.5082115412116633,-1.3715857955436417
-0.7436736078084032,0.8881593104295691,-0.47390442310880637,0.46726546383895684,1.8894087352563025,0.1485973649806166,0.7083842408925994,-1.4336539123513483,0.18961340313004066,2.185998518207156,-4.173954991812176,2.242353750377068,1.9404243602818065,3.566638773631931,-4.241295708715178,5.348676549343897,1.5517568271387958,1.399956800767407,5.674507200973047,7.1928959668266925,1.4080665411672122,-3.274358873172032,-3.480802327141683,-2.751386674555989,1.352077569257823,1.3242910280246685,-0.025196665925839246,-1.2188713201529013,-0.3345118965058226
-1.182016620447818,0.827085510909423,0.5255444832440552,-0.3732792616656741,-3.8495008458821007,-0.279786365598231,0.8417910583309347,-1.011524938493098,-0.6541127664278573,-0.5323832896149094,-2.545982683949612,1.6236432258338616,0.8841995367531847,3.5430915091006163,-1.1418303022699603,2.758596822771108,1.082418791205054,1.0644189397945953,4.1147589669118085,4.544208856324912,3.19823811692754,-1.4296960084193304,-4.461520951220612,-1.1371703728092764,3.0250183922968517,3.57872753473877,4.969727708922786,-1.4364732181437347,0.8607672754718361
-1.4594158928309842,0.19720855620296515,-0.1292721675314274,-1.2423086635250646,-5.183728249736866,-1.0706998789446593,0.2547249847570577,-0.37246872836290745,-0.357244382272443,-0.36887124181092235,0.47768873968403625,-0.17498718570340202,-0.6597090932968922,1.7512768506572287,-0.39775438948903197,-1.1712894208696527,0.6690533523059766,0.056969383714153055,6.058479843375315,0.5967897002832004,3.9125139068408963,3.1991433747902045,-1.5972678762408323,7.542007318468377,2.606077477315047,-2.4692970099056866,-2.706944482319608,2.965056441397498,1.6240171357069373
-1.2565191783609728,0.3139077833932681,-0.8119687596655636,-2.3546644081394192,-4.61343688244923,0.1714379822996071,-0.7596133405101139,0.8225178286718219,-0.49977388967164393,0.10106233893060107,1.7079350404404725,-1.4113677774297404,-2.0727472692809297,2.1767605965573735,-2.212596592732397,-5.447271104136506,0.980952028814541,-0.6807083190468061,8.103109575045579,-0.5823490565703238,2.776042541373826,4.382373614301469,-0.5474685843835058,6.785278458746811,2.0727746943850565,-0.24696021716474875,-2.3854223629838085,1.7665426490160303,0.790008940531087
-0.8208314148283231,0.03768176676587193,-0.3432588591243005,-2.2356952144976,-5.601703692039383,-0.38509543924597467,-0.23762411052389756,0.031641806617817764,0.29358406140269483,0.3408347670340681,0.2810482288488557,-0.9272493210769557,0.3060434178908119,1.754563135163067,0.3843080410851604,-2.9262576182781475,1.4938377234478746,-0.8812342815758936,6.118206018548125,0.09926597541036225,4.173105491729039,4.858226252731917,-0.6978464965236398,7.987666293850501,1.949330536012694,-3.4670927816715027,-3.1734054187195686,3.7590962285096765,1.6863861861477092
-0.8286125259841463,-0.8607040808099251,0.3483592385250649,5.591286469514725,1.5295320139847832,-0.30680885924316037,0.07176861381343702,3.405692276377321,0.7584644204519992,0.7246849186021699,0.09525550581902412,-0.5524740478582777,-0.8450623936039829,1.2212773978650477,-1.4457755443084417,-0.7052495681824547,-3.068076398259498,-2.865628115083227,2.7278321818101317,0.8348134128063666,-0.028246211797815446,-1.0502905174144084,2.558525031267239,-2.1880192685014745,-0.06204787769311096,6.5342703724565965,-6.487468476604783,1.2200257933909557,2.21841234506505
-1.2170321886336937,-0.6503650167264122,-0.40810094796217616,3.197815002890308,1.8828781089936166,-1.0057510974564106,-0.0354234037655837,-0.5222451623293806,0.5241612824925022,-1.6336404268984306,-2.006913378760293,-2.4799565558713823,4.414275971658993,-1.35135772657077,-1.0048934338832862,1.0452250947009234,-4.918892985560419,-2.501650812375112,2.5765390080804473,-4.378365532805013,2.9054199151913265,-4.497008567651097,2.692203496823204,-0.2995947669383968,0.364210660699808,2.0483940821371953,-1.8062102556052488,1.4977814503067315,-0.7007016101808153
-0.7625769069577141,-0.44135864729221364,0.278420524971204,5.109317474815912,1.6254487001536966,-1.4609048734781447,-0.5531309230165429,-0.3649404820786606,2.196516629745744,-0.3637667331922364,-1.6771883935786105,-0.7842104034186254,1.0238539946854301,0.6488156894353759,-1.507620432563176,2.4465898254731515,-3.5211221592260964,-3.393822142397884,2.5092462996030136,-0.8134403669788447,0.8185541275963744,-4.109674605081061,6.747586842780191,1.9806975452260849,-4.121955929106797,8.798273632982427,-6.602311059271351,3.5404932046147435,3.864596329139002
-0.7855915462525945,-0.6830939568076537,-1.595085204111992,-3.0135206123088047,-0.6579608911838045,-1.306010370270138,1.4640872147314306,0.5088989984210871,-0.7774511150264943,-2.4717421600610683,1.2141521193472844,0.2604038244809771,-2.3581655631969136,3.2900418936665283,6.824561571156471,2.7503458309646063,-3.0108249880038134,-0.08890759266471437,0.6137767531368655,4.169307764770874,-1.2589536017178615,-3.4885047405019147,-1.036975056933748,-2.2647579149975767,2.2190882548747006,-1.6092334224372569,-3.8625416787186486,-4.6449969383983305,4.9351013794103284
-0.6502361424930954,-0.24568021440608867,-2.8660730616031183,-3.0655488504098303,6.214005115355871,-0.3721287699469298,0.9876235592718375,-0.34408110370971656,0.27803326166573583,1.3921230242915545,-0.5021466968080062,0.1664649570140117,-0.4396731127622939,0.5385267726071673,0.08702561187381466,2.57545988166379,0.6519557558601407,1.6003125232200646,-0.49880871080472333,1.897686044282017,0.9465030985775532,0.7938600294938154,-0.3844027967563737,-0.5626944314737605,-2.188062004828579,-2.1049513137287486,-1.3772522662559774,1.7237733705422038,0.01132146501284223
-1.597278841620881,0.09487019356726899,0.2622934580433261,-1.0532345322139431,-4.377051421699248,-1.19719567023694,0.658415082668214,-0.39870504890535496,-1.1750783536976996,-1.9302010662510605,-0.07198189234677783,0.23041403724176535,-1.2327732263204656,1.4020703075997611,-2.133387629876827,1.3445919228564083,1.7037922554261564,-1.1719689521320604,-2.1838966520845275,-0.17416317874643472,1.6407975620750088,-0.03928452409813943,1.6579096464738876,-0.7311811110099609,1.582825674312889,-1.1061434818068892,0.5448098297567209,0.14592519142709032,0.6139555131264877
-0.8765968928633873,0.4133543486351754,3.412585713586571,0.12281542753460371,-4.283548855860173,-2.459275385469236,-4.522695166957468,-1.242827013988234,-3.0593800781404257,-5.759457506401806,-0.3319805566171592,9.303308799956726,-3.9565210753798077,-9.088757089984345,0.88382187540852,-0.8745854454700221,-8.063469972890399,15.682338502859029,-1.7020617714903161,5.153735034655668,6.647789788929979,4.284763262062203,9.276139489847424,-0.5636966177514262,2.453699071617265,1.920483332862651,0.6465987350102362,-1.0916740889657797,-1.6634335790243844
-0.35135053008128314,-0.4180475945521228,1.2010075584436164,6.591142373675348,1.6413047758893216,-1.486054958646264,0.656728098553856,-0.5864733889393003,1.6718999152464615,0.20696247351875163,-0.016530585250684238,-0.15222875141389614,-0.4595632198899358,1.8232162065031012,1.9413540448319575,1.1509549478059693,3.184871164595313,1.2523878442901224,0.2225820147862571,-1.9216459067335467,2.874447063019144,-7.189870691951252,4.837051226973422,6.731704023862141,-4.98297227977085,0.0743562196891378,2.1482642485682235,-3.0398519232494006,0.5786676405897864
-0.908813101902901,-0.9891620481770254,0.5371476986390549,7.682232179645339,1.7379306529795882,-2.7050207734017166,-0.542997355098978,0.1893288308531271,0.9864278307154724,0.2251823507957088,0.31192457102940596,1.028469522653449,0.20834168912014436,1.3637235848060736,-0.598083078704439,1.422559012010102,-5.4770844399047585,-4.556896108329109,-0.5842325764775161,1.3538753649763442,1.2194983235361991,2.0655466075905777,0.8879293460052038,1.643932636860566,-2.1215206588068165,-1.905674446600968,2.267665375439399,-0.9112132235838016,-0.27133133713305424
-1.1938416514876389,-0.9900664315534705,0.800669745212448,11.25431037560795,3.05152307984239,-4.032500865379072,-1.0008922967537042,0.6395172538257101,1.4801973738526577,0.5848565869976385,1.0041711712219548,1.0769096561857723,0.6129711932907888,1.2290917873346907,-0.6935122195386628,1.6358673581324745,-9.846084024226794,-8.483310865957973,-1.1266902134307357,1.4048695697693419,2.3771911501689864,5.1122386939387745,1.4951943722511638,2.7182346175106207,-3.168066768538049,-3.4757985002924663,6.852063188097921,-2.520461140758512,-1.0996481404961838
-1.3013874163743444,-0.3583802169395041,0.5394602546553307,1.2868578833431452,-0.12667254877746079,1.5567919002800452,0.2804065162329012,-1.8891221103977645,-0.9598262881848136,-1.1259322816026927,0.049211835935769846,-0.6358740930041534,1.2125496747768605,-0.752542480917509,0.16550283481709607,2.810300777842919,0.21793950528358502,1.1193154104870446,1.0108948261126156,-1.5233609409962623,-1.1220556826273633,-0.33878021212900594,-0.8404778210491898,-1.2831209074287726,0.32347208380510073,-1.6383053313100204,-0.1662757850481234,2.145320077212243,-1.733311438946301
-1.5455278136796056,-0.5351383124233036,-0.10748960031163357,0.86147206184733,0.9620415189355799,1.4760224665439652,0.264827696768784,-1.9359829316184354,-1.1552965508418271,-2.6179890714864062,-1.0797844513797155,-3.1875279802918812,4.88515522514201,-3.45173815928316,0.2960025769606527,1.9843277086842166,-2.4466917146830687,0.561718864119398,2.5150884485724867,-6.088827681862796,1.3987807296490806,-2.6841151624471706,-0.708210944783093,-2.91486524647633,2.9117829655006027,-1.5642217278056616,-0.05776222730864457,3.183163224424296,-3.449609688712351
-0.9219327689789321,-0.1867509993329775,0.13318063950197295,2.051156842500315,0.29437062116738955,-0.046776631040458067,-0.6493572412145482,0.012124061015212177,0.09929568707092355,0.321899424000912,-1.6556549378607355,1.0096934779822957,1.3846941264516706,2.6579561792640147,1.234791014092361,-0.2847524866421458,1.5796752177130662,1.6615589164627669,0.271297562465673,-1.559079843094394,-1.417150932411639,0.7833264658280148,0.9015095091600158,-1.6788956727535065,-0.36933946416956637,-0.47459877467230444,0.6193499024802166,2.005631614293372,-2.002332989380094
-0.7154590942826664,-0.3587578274075641,-1.2318127142697328,-1.3593447544395523,1.9500699529601497,-0.1630448671207812,0.5142851384807748,-0.15345423347997975,-0.12297285121670355,-0.5234662023153365,0.14239157698686267,0.4533829329929787,-0.2061002243109636,1.0388573072703353,2.294609132127918,1.9034243923221827,0.3079155731999059,0.035441325426575555,0.33811874698332833,0.9577339032649049,-0.31289714462583496,-0.26745559115707396,0.3068312025906286,-0.8013034521849548,-1.031505506836372,-1.009017291637771,0.11896943337778926,1.4601920585039792,-0.27644991491319393
1.0116323601743769,0.37904291675157775,0.9167450023729683,2.6612530336418176,-0.6168512193454858,5.820390792750252,-3.4632121307855286,-0.13176380277434524,2.2004334043025233,4.42882555029019,-14.232603859001163,6.455982731398581,9.04748159081956,14.95687701971245,1.9695303437564675,-8.263857788147837,-2.382181768808075,5.41657797558886,-5.093039221157623,-4.230737520247141,-3.484717208549988,2.2558716124542713,0.7942541244821074,-0.12368091239547208,1.8594043561754954,-0.8415753551492253,-1.5811370964807603,-0.23918253245329785,-0.198051017677717
0.6681024218678291,-0.017216554523006522,0.8341474986294484,3.083146609906813,-0.43039667517128555,0.9730790159414116,-0.8268832849444641,-1.1580101852435423,1.2690643810454727,1.2291770621069826,-7.984006716352054,3.8189809991562162,3.9318642893348312,7.5915696459353,0.14825674444736542,-1.7494272953204413,-2.0002756224040183,1.6171886938537494,-0.9872343155572656,-0.8867862592121682,-0.9718972175739509,-0.22005912618210396,0.09932753387732352,0.47330996873553155,-0.6284854991046622,0.5001788442229042,0.7330613790341625,-1.0621967616732158,0.5944927839858553
-1.0388629635509996,-0.2683255142683887,0.5152151471483971,-0.08429825566429494,-2.489636452688165,0.8316561416864585,1.371630493318201,3.7194558937630817,-0.5550136984391653,-1.6173385583281055,-1.3422187526368903,-1.8314011799506287,1.5082181888280326,-1.821469454560317,-0.2059130312872062,-0.46918259269784546,1.8870331847362065,-0.132879612055192,-2.0754379934479132,1.1324230375455602,0.05712743137652415,1.0962621265888208,0.580731810394899,0.10725345855848406,0.2753036008821138,-0.47474474263218014,0.6145783448762454,-0.6623709532258535,-0.3230730862607887
-1.731190591519606,-0.4734021766444546,0.10894796422684089,0.166182023970839,-2.991315122704081,-0.8738209941626949,0.3170605735367551,-0.14315110042762283,-0.8663069654697572,-1.9407824187587135,0.0889491370291255,-0.9863462658990274,0.8706729478723284,-0.9136342097178369,0.4275750366265553,-0.2548969287867774,0.49505035769278805,1.1565972250943606,-0.7549551081644613,1.5192694136431257,-0.5104385065699268,0.15853593372281882,-0.750477088012951,0.31724184718555365,0.43055946102712117,-0.40566700566722413,0.42626569597269054,-0.0743344428133537,0.9978573963446488
1.0660250291674682,1.4405546000550817,6.676948655018812,0.8161759958965924,-3.3412078193502603,13.146438191542067,11.037990897484683,27.804850053594496,0.2985244805446087,3.5748368071514314,-5.174601447809882,-1.06270632805416,-1.9866675318996752,-4.943304831196684,-0.40117223631559085,2.1700227637192597,-2.260850517128562,1.7602218281010948,0.22049616660703142,0.576437217287167,-0.3934182974683368,-1.608803799972511,-0.6533510136955698,1.4294214164564147,-0.972497829815381,-1.4755944718842997,1.0587743126537488,0.21960955681575117,-0.19482475287382459
16.16564042906763,26.917971540359865,-4.715488351939655,0.753177252090079,-0.2945386323228574,-1.68653482790595,0.6368089255058507,0.057950462070253506,-2.04083139401605,0.5238867336771058,1.949606163486537,0.9341013350146572,0.8083995230931988,-0.35509183332153993,1.1650030000226455,1.028750579148414,-0.5764405117432224,-0.5761834527187508,-3.3877344889683725,0.3577728531246474,-2.4534326939947846,-1.7376699486335387,2.9189037988444566,-1.5360627928680908,2.671174116299296,0.2020414453366406,5.097773896376241,7.730399600391702,9.963460505687479
18.675463853716643,30.66058378433133,-4.662929318028787,2.39935185101709,-3.3872052971633444,-1.335200819911468,-0.47436551038579344,-0.37532638393733403,-1.538820976133266,0.10705634209716194,1.3495276104124003,-1.0616329609220954,0.7718986838317223,-0.4770643269680303,-1.371109397177566,-0.7798033567266076,-0.07307866986650108,0.25402733814707656,2.099723835104504,-1.3405797633101875,2.0145639634249872,1.4722090246994013,-3.04055476637566,0.5174110195993988,-3.2308510077945076,-0.4487049470594605,-5.06787131927519,-6.8755015399661055,-8.344748459826162
0.07393787197162072,3.244707462197777,18.016936621544374,3.0586817043622214,2.92625529315578,14.871274662526627,22.70216841333068,-16.80014868599088,-3.102303505541978,1.599680644422046,1.6730744465259888,-0.7891568701321916,-3.962222620750912,-0.6729169385384408,0.6480490534298127,-3.338489544054214,-2.0841256743946723,-0.8583167365663025,-0.44640205783002906,0.3993977366583461,-0.09186394255930752,1.5422111864420767,0.8668551681775453,-0.1862154122163268,0.14007762734759333,0.28280695278725515,-0.46649086580679444,-0.12310835264735528,0.10101370262545215
0.12845666127193442,7.062202830185109,36.832124926415275,-11.311380424539259,8.156776913029539,-9.296821791646774,-11.640324556840902,3.3975518627168126,1.766763170342824,0.5531601801753049,1.3065779677508444,-1.46022547284552,1.1068109509618502,1.2869652380836731,0.37978567863484924,0.2054237804972055,0.6019423651090589,-1.2683890993375746,0.4683848419287009,-0.6681126477660255,-0.6334221025093146,-0.4080677881082086,-0.9399542934011325,-0.23350230920489476,-0.16207694955491173,-0.3954371245734686,-0.2562833792072068,0.12419043476465388,0.10214309870446076
-0.6985416632775319,0.4517870114755501,0.6211018069482654,0.38500546814125475,-1.2249919345906999,0.31752252844786716,0.5401503564319078,-0.8929001111221124,-0.2516641168481048,-0.16960599034449508,-2.4880100564798764,1.310756368502,1.4924436450591176,2.520196723778237,-0.6246999750216455,2.866544681390865,1.5007427643694204,-0.04149773117711465,4.2806189537136845,3.64410979044275,2.4357366837980328,-0.9544509276352618,-3.2668462058071865,-0.6172311890775573,1.2728962975559237,3.577512829866075,4.134231410179792,-0.182181770396469,-0.8619274064840508
-0.6923116465505079,0.44221120974949324,0.6366953834406726,0.3954026876137805,-1.2318129470411856,0.3318492274513285,0.5300099240704567,-0.8770710400673825,-0.25238604792625763,-0.21804137071971225,-2.441586947163038,1.2771620850291951,1.4959442813620232,2.4589418846021966,-0.489819189305172,2.782723158844411,1.5148217572010638,-0.14396306599906916,4.233050542070834,3.4559322939851453,2.451071126440333,-0.825207895304331,-3.2006380972742163,-0.470485857576174,1.1647497539161988,3.7412155471203548,4.3822028211004085,-0.016938234802833893,-1.0452142948669718
-1.3599207098271182,-0.09745825607086236,0.6720827781983262,-0.10519505495430964,-2.526208194062045,-0.3736450088433241,0.48276269595211263,-0.5843850060758318,-0.751301996969131,-1.5633563466595253,-1.3267918434316543,0.2322753183131827,-0.045047685950543315,1.6131722012427328,-3.6278945148037174,2.652650933101672,3.900032228948496,-2.9014243928874235,-3.6316883901743116,0.43932614000962433,3.646715395068477,0.6043358149235233,1.7421440461753706,-2.7564843627094575,0.8263908450992251,0.7002552081277371,0.06176790284611891,-1.58919165370202,0.6491936201804227
-1.555953311001573,0.39583501001719396,0.3830562322086978,0.6632241541697781,0.38881751925257685,1.6507525047433742,-3.5542474265165818,-2.0191614650395744,-2.5109693497827212,-2.5533069245159905,-9.060302123444831,20.929955425339145,-3.9913213933954044,-12.520574268596551,3.4614790071219046,-3.500575126767642,3.5102605999254575,-6.788396243363781,2.8421980644855935,-3.253004173542055,-0.3974479612933079,-1.1874539361409213,-5.294693159885568,-1.0769741075633898,-4.989011198854374,0.24719490827905277,-2.106848227359511,0.93397911620814,1.1470302200955906
-0.6706929974847604,0.4328272728243843,0.5892807743796811,0.362054117491784,-1.150732740017352,0.2949065228914611,0.5004056545579804,-0.8203361845879071,-0.22995241802689356,-0.1527090138844424,-2.264007629953707,1.1902229959749733,1.3457072089341116,2.266905585511974,-0.5616277954029334,2.5234008080548707,1.3083693016021143,-0.028887295677160266,3.687936727561083,3.1316631274313447,2.0669945839473245,-0.816834741586539,-2.70883117076724,-0.5195182089080623,1.0345214892204764,2.8415287954350372,3.2483611713307314,-0.16019571735140603,-0.6395035425127708
19.015222930667647,-7.009548260427055,1.1352435922983781,3.5872637387353254,-1.6114072207719083,1.8617197072090745,-3.663593982550177,-4.155303451746384,21.64188180279284,-7.569887223325186,-11.00343935120256,-8.73151524887309,-12.092090879508714,-3.4902601620696365,0.23802210685171526,-0.3718563888295398,0.43758213627720255,0.5723617873329822,0.20427778570737137,0.9276981267285374,-0.8543898339558661,0.5426824554258114,-1.3005004868180485,-1.2011843510659623,1.1861903712124264,-1.0947701521034388,0.5004855737707065,0.4779731555263564,0.2584960059061272
28.863486186476752,-19.396437373949844,1.9147775066613264,0.0691239270080396,-1.7246171248786024,-4.815565054046861,-2.5579002994899396,-1.5123077283336617,-19.413160882442924,10.504387934655572,-5.757316567746736,-5.017535518700256,-2.8831008971828953,-1.7740005233247973,0.9098950917344224,0.27371407833302636,-0.4442226740234585,-0.5016714144640348,0.03521965378558645,-0.11823351337792165,0.028575981004629214,-0.6801791401534706,0.35441261691239806,0.5931562209063828,-0.3319027816262351,0.14201160062472146,0.2905904044868763,-0.1756683319856754,0.06716029197114415
23.978845323979037,-15.039711226943334,1.3568530212041894,-3.325569069566463,1.9002017625131173,1.4351690281097453,5.924780764965169,3.5215222215765976,7.936294355270714,-8.053200981059945,15.997801461905947,12.262287038863553,11.23572832218899,3.063718295436451,-3.49620391668847,-0.9228124128352551,1.0006908559816134,0.31611855713993886,0.5939294032400226,-0.7998242674391721,0.26447904053774135,-0.3502066785107423,-0.35694253636899337,-0.4480933060575891,-0.0021336304590362787,-0.012053933242669235,-0.38870870195260543,-0.18879119925777732,-0.026174877642027583
-1.4253420644367207,-0.40496048654511224,0.23507445941487262,1.4183190940825368,-0.8492127233019988,-0.05792309390205608,0.00544172618440579,-1.0726155362859753,-0.8480303900497606,-3.55935927411936,-2.0092274573779116,-4.4476664737912515,8.771635516858346,-5.542843415132463,2.399568854632212,-3.3078757670131935,3.5337290468415348,-1.1278401910826974,-1.3748780198330588,7.599173211120677,-2.940913894964386,1.172112102067598,0.4543083325967968,0.7669387709057693,-2.207224266592871,0.82027583183299,0.03914030976000202,-1.5184440401518386,0.7402686596805882
-0.8581791982119497,-0.5876034173094914,-0.04143118459017689,0.3527327071297561,-1.5129426745913692,0.4126895496507883,-0.5804625701857262,-0.5621284833246036,-0.23697662591391,-3.001121501794683,-2.1938810052221487,-5.123687373425264,9.723858252923563,-5.609929716880689,3.3921262450873053,-5.100035668405288,4.180454138785656,-1.7891629180111923,-1.2765799238958528,7.3987809209625315,-2.4021000749404653,2.802608512316615,1.4982399651366949,1.0531548308115324,-2.591214429754239,-0.2331367736264066,-0.38976294509975595,-0.7872977700389402,0.9616753709329762
-1.3708051980755527,-0.5108995869210113,-0.4154892527635118,0.558977481177279,0.24836749016902604,-0.1614028148946839,0.044976921493169925,-0.8291676674003856,-0.8831043100758582,-4.948483254579356,-3.2501039038339687,-7.146044294456968,12.506608973741066,-8.272758560053582,2.647190270458177,-4.647488238885901,0.9873082191578583,-1.9810702096005133,-0.1995051267298249,2.8684558872195067,-0.3592315473893409,-0.8589641572910562,0.7329610256737693,-0.5424189894544075,0.6370033612785504,1.1508712344446375,0.17993662688135775,-0.5717190501970322,-1.1675152254881325
-0.3257373193341018,-0.5461119866629034,0.39819970763548723,1.8874291084590369,-0.5580978466241806,4.422628921411984,-3.488804482883568,-0.3207207428544395,-0.2867548524550371,-0.4196205981622824,1.03976876997372,-0.7135266975101829,1.724862972609764,-1.053769195140227,2.3225551445913215,9.84522937733474,2.6891198490579837,0.6680880153178355,2.1490223202323584,-4.83747655388053,-5.661083516246409,7.583721903061996,2.153235054226255,2.35938993581963,0.5806722452322376,5.232137205751853,0.7987208933145391,-4.525359878027969,1.8966368863255267
-0.7889301990164276,-0.8055713004050792,0.7174827008594002,1.8931570353400136,-0.5655792441765002,6.879502756375769,-3.4316335594395877,-2.1366881475519195,-1.2390413648799203,-0.8874031748036879,1.6467733591406466,-1.1851820356605014,1.9434300460067224,-1.6974298724182055,1.8640640914565916,9.444543058019589,1.700980717711062,1.5805915145892584,1.401305812178891,-4.648742130081004,-4.5174274107239,4.8106385056826175,-0.08451672365382176,0.46041636241101364,0.8285000332101943,0.1791347658611222,-0.6564589348493746,-0.322625669615709,-0.48193731199811024
0.21110677454728305,-0.43805390314819703,0.2203076573987206,1.6142774369119424,-0.9831111382773168,12.265040652400613,-9.246152694185408,-2.1581232480669237,-0.5019598107926256,0.6626896337841093,2.5407435089404204,-0.046589730290859555,1.6753871134473894,-1.4621619855367398,3.3282718297324205,8.624435208165252,1.663244282414993,0.3628222821767069,-0.2945356557870172,-3.0591511062154884,-2.137564858399464,4.709186033589224,0.6106994404795733,0.9538791734643283,0.44332996410633196,-0.10599973877497715,-1.0956493745499647,-0.15436282803090107,0.5052915577424509
-0.04917705691923445,-0.33949098530126587,-0.6782364935497176,1.0470226231742576,-0.5044084431956188,22.443356086478992,-18.332425145048745,-2.06171591126547,-1.5810368739012506,3.0070166015925714,8.294096882828386,-1.276326795598954,-2.006456534089241,0.625173865874272,-0.9189153066551671,-4.551921647662075,-2.509816485933173,-3.071531717438817,-4.391685572420239,4.986885868631491,5.623556891588769,-7.075210809127476,-2.109880750293343,0.24759902195421063,0.34999208806203796,-1.0218774616364668,0.30234393632268775,1.002273852591118,-0.21130047013749953
